observed_at,category,product,sku,seller,country,price,currency,pln_price,vat_status,shipping_to_poland,delivered_pln,stock,warranty,rma_quality,source_url,notes
2026-09-20,Track B RAM 128GB,Pamięć Kingston FURY Beast DDR5 128GB 5600MT/s CL40 Czarny (KF556C40BBK2-128),KF556C40BBK2-128,Morele.net Sp. z o.o.,Poland,9889.55,PLN,9889.55,included,PL structured 0-25.99 PLN; selected cost unknown,unknown,InStock,duration unknown; manufacturer handling via Morele,"local seller mail route; 14-day consumer return metadata, customer-paid postage; service quality unmeasured",https://www.morele.net/pamiec-kingston-fury-beast-ddr5-128gb-5600mt-s-cl40-czarny-kf556c40bbk2-128-15245805/,Direct HTML plus JSON-LD; visible contracting seller checked; research/2026-09-20-http.json index 17. Exact-board QVL still pending.
2026-09-20,Track B CPU,"Procesor AMD Ryzen 9 9950X3D, 4.3 GHz, 128 MB, BOX (100-100000719WOF)",100-100000719WOF,Morele.net Sp. z o.o.,Poland,2612.42,PLN,2612.42,included,PL structured 0-25.99 PLN; selected cost unknown,unknown,InStock,unknown,"local seller mail route; 14-day consumer return metadata, customer-paid postage; service quality unmeasured",https://www.morele.net/procesor-amd-ryzen-9-9950x3d-4-3-ghz-128-mb-box-100-100000719wof-14743984/,Direct HTML plus JSON-LD; visible contracting seller checked; research/2026-09-20-http.json index 18. Primary unchanged.
2026-09-20,Track B Motherboard,Płyta główna Gigabyte X870E AORUS MASTER X3D ICE,X870E A MASTER X ICE,Morele.net Sp. z o.o.,Poland,2237.68,PLN,2237.68,included,PL structured 0-25.99 PLN; selected cost unknown,unknown,InStock,unknown,"local seller mail route; 14-day consumer return metadata, customer-paid postage; service quality unmeasured",https://www.morele.net/plyta-glowna-gigabyte-x870e-aorus-master-x3d-ice-15566741/,Direct HTML plus JSON-LD; visible contracting seller checked; research/2026-09-20-http.json index 19. Exact selected board; no architecture change.
2026-09-20,Track B CPU alternative,"Procesor AMD Ryzen 9 9950X3D2, 4.3 GHz, 192 MB, BOX (100-100001978WOF)",100-100001978WOF,Morele.net Sp. z o.o.,Poland,3914.50,PLN,3914.50,included,PL structured 0-25.99 PLN; selected cost unknown,unknown,InStock,unknown,"local seller mail route; 14-day consumer return metadata, customer-paid postage; service quality unmeasured",https://www.morele.net/procesor-amd-ryzen-9-9950x3d2-4-3-ghz-192-mb-box-100-100001978wof-15920184/,Direct HTML plus JSON-LD; visible contracting seller checked; research/2026-09-20-http.json index 20. Not substituted; BIOS F8 or newer required.
2026-09-20,Track B CPU cooler,Chłodzenie wodne JetWorld TRYX Panorama 360 AiO (L-P360N-DS3M-G1W),L-P360N-DS3M-G1W,Morele.net Sp. z o.o.,Poland,1478.48,PLN,1478.48,included,PL structured 0-25.99 PLN; selected cost unknown,unknown,InStock,historical TRYX 6 years cooler/2 display; reconfirm,"local seller mail route; 14-day consumer return metadata, customer-paid postage; service quality unmeasured",https://www.morele.net/chlodzenie-wodne-jetworld-tryx-panorama-360-aio-l-p360n-ds3m-g1w-14962229/,Direct HTML plus JSON-LD; visible contracting seller checked; research/2026-09-20-http.json index 21. Exact white non-ARGB SKU; top exhaust.
2026-09-20,Track B PSU B2 one-GPU-only,Zasilacz SeaSonic Vertex GX 1200W (VERTEX-GX-1200),VERTEX-GX-1200 ATX 3.0 PCIe 5.0,Morele.net Sp. z o.o.,Poland,905.39,PLN,905.39,included,PL structured 0-25.99 PLN; selected cost unknown,unknown,InStock,unknown,"local seller mail route; 14-day consumer return metadata, customer-paid postage; service quality unmeasured",https://www.morele.net/zasilacz-seasonic-vertex-gx-1200w-vertex-gx-1200-13040437/,Direct HTML plus JSON-LD; visible contracting seller checked; research/2026-09-20-http.json index 26. Exact listing remains ATX 3.0 EAN 4711173877721; supplied native GPU cable must be verified.
2026-09-20,Track B Case,Obudowa Havn HS 420 VGPU biała (HVN-CA-HS420-07),HVN-CA-HS420-07,Morele.net Sp. z o.o.,Poland,1122.65,PLN,1122.65,included,PL structured 0-25.99 PLN; selected cost unknown,unknown,InStock,unknown,"local seller mail route; 14-day consumer return metadata, customer-paid postage; service quality unmeasured",https://www.morele.net/obudowa-havn-hs-420-vgpu-biala-hvn-ca-hs420-07-14454524/,Direct HTML plus JSON-LD; visible contracting seller checked; research/2026-09-20-http.json index 27. Exact HVN-CA-HS420-07; stock VGPU is one-card-only.
2026-09-20,Track A GPU unqualified marketplace lead,Karta graficzna Asus ProArt GeForce RTX 5090 OC 32GB GDDR7 DLSS4 (PROART-RTX5090-O32G),90YV0P00-M0NA00,Madman Gaming Sp. z o.o.; reputation/terms unverified,unknown,30538.00,PLN,30538.00,included,unknown; host metadata not seller terms,unknown,InStock,unknown,unknown,https://www.morele.net/karta-graficzna-asus-proart-geforce-rtx-5090-oc-32gb-gddr7-dlss4-proart-rtx5090-o32g-600147680/,Direct HTML plus JSON-LD; visible contracting seller checked; research/2026-09-20-http.json index 2. Shared B lead; excluded from primary totals; not Morele direct.
2026-09-20,Track A RAM matched 128GB reference,"RIMM 128 GB DDR5-6000 (4x 32 GB) Quad-Kit ECC, Arbeitsspeicher",F5-6000R3036G32GQ4-G5N,ALTERNATE GmbH,Germany,5488.00,EUR,23945.79,German displayed VAT; PL adjustment illustrative,7.99 EUR applies DE only; PL unknown,unknown,OutOfStock,unknown,30-day mail return metadata DE only; PL route/cost unknown,https://www.alternate.de/G-Skill/RIMM-128-GB-DDR5-6000-4x-32-GB-Quad-Kit-ECC-Arbeitsspeicher/html/product/100130582,"Exact factory 4x32 ECC RDIMM; current direct retailer proof; illustrative PL 23% VAT amount 24750.69 PLN; NBP 2026-09-18 EUR/PLN 4.36329999999999973425701682572253048419952392578125. Not destination checkout; no substitution. Board QVL historical, not freshly reproduced."
2026-09-20,Track A RAM matched 128GB alternative,"RIMM 128 GB DDR5-6400 (4x 32 GB) Quad-Kit ECC, Arbeitsspeicher",F5-6400R3239F32GQ4-T5N,ALTERNATE GmbH,Germany,6659.00,EUR,29055.21,German displayed VAT; PL adjustment illustrative,7.99 EUR applies DE only; PL unknown,unknown,InStock,unknown,30-day mail return metadata DE only; PL route/cost unknown,https://www.alternate.de/G-Skill/RIMM-128-GB-DDR5-6400-4x-32-GB-Quad-Kit-ECC-Arbeitsspeicher/html/product/100142743,"Exact factory 4x32 ECC RDIMM; current direct retailer proof; illustrative PL 23% VAT amount 30031.86 PLN; NBP 2026-09-18 EUR/PLN 4.36329999999999973425701682572253048419952392578125. Not destination checkout; no substitution. Board QVL historical, not freshly reproduced."
2026-09-20,Track A GPU shared Track B,ASUS GeForce RTX 5090 PROART OC 32GB DLSS 4,PROART-RTX5090-O32G,Komputronik S.A.,Poland,28490.00,PLN,28490.00,included,free delivery shown; destination checkout not submitted,28490.00,InStock; add to basket; dispatch usually 1 business day from store,3 years seller service,Polish seller service; collection/postage terms and service quality unknown,https://www.komputronik.pl/product/1013522/asus-geforce-rtx-5090-proart-oc-32gb-dlss-4.html,"Direct price/MPN/stock/free delivery/3-year seller service visible. New seller-specific baseline, not same-offer increase from old Euro lead; quantity two not verified."
2026-09-20,Track A SSD shared Track B,Dysk SSD Samsung 9100 Pro 4TB M.2 2280 PCI-E x4 Gen5 NVMe (MZ-VAP4T0BW),MZ-VAP4T0BW,Morele.net Sp. z o.o.,Poland,3946.06,PLN,3946.06,included,PL structured 0-25.99 PLN; selected cost unknown,unknown,InStock; last units; selector shows up to three,5 years/TBW manufacturer limit historical; offer term unverified,local mail; 14-day consumer return metadata; customer-paid postage,https://www.morele.net/dysk-ssd-samsung-9100-pro-4tb-m-2-2280-pci-e-x4-gen5-nvme-mz-vap4t0bw-14740719/,"Visible seller Morele authorized; unit gross price. A/C two, B one; no reservation. Cheaper alternative-seller teaser 3899 not accepted without identity."
2026-09-20,Track A SSD VAT correction shared Track B,Samsung 9100 PRO 4TB,MZ-VAP4T0BW,Senetic S.A.,Poland,4038.20,PLN,4038.20,included,unknown,unknown,3 units visible,5 years/TBW historical; reconfirm,local seller; terms/quality unverified,https://www.senetic.pl/product/MZ-VAP4T0BW,"Visible 3283.09 PLN NET and 4038.20 PLN GROSS. JSON-LD is net: do not label VAT-included. Old 2026-08 rows claiming included VAT from JSON-LD are not reliable gross evidence; retained unchanged, not retroactively inflated without archived pages."
2026-09-20,Track B SSD secondary,Samsung 990 PRO 4TB,MZ-V9P4T0BW,KR System,Poland,3058.37,PLN,3058.37,included,unknown,unknown,InStock; dispatch 48h visible,60 months visible; TBW limit historical,local seller route; service quality unknown,https://www.krsystem.pl/samsung_dysk_ssd_990pro_gen4.0x4_nvme_4tb_mzv9p4t0bw-item-73006.html,Visible 3058.37 gross / 2486.48 net; M2C_SB. Shipping not revalidated; old from-10.99 reference is not current checkout.
2026-09-20,Track A Motherboard alternative,Płyta główna Asus PRO WS TRX50-SAGE WIFI,90MB1FZ0-M0EAY0,Morele.net Sp. z o.o.,Poland,3453.29,PLN,3453.29,included,unknown,unknown,InStock; last units,unknown,unknown,https://www.morele.net/plyta-glowna-asus-pro-ws-trx50-sage-wifi-13173221/,No automatic substitution; exact CPU BIOS/slot topology and QVL would need audit.
2026-09-20,Track B PSU alternative,Zasilacz SeaSonic VERTEX PX-1200 1200W (VERTEX PX-1200 ATX 3.0 PCIe 5.0),VERTEX PX-1200 ATX 3.0 PCIe 5.0,Morele.net Sp. z o.o. (catalogue),Poland,1167.91,PLN,1167.91,included,unknown,unknown,OutOfStock,unknown,unknown,https://www.morele.net/zasilacz-seasonic-vertex-px-1200-1200w-vertex-px-1200-atx-3-0-pcie-5-0-13124336/,"No substitution. PSU remains ATX 3.0, not searched 3.1. AMD GPU requires workload ecosystem review."
2026-09-20,Track A optional AMD GPU,Karta graficzna Gigabyte Radeon PRO W7900 Dual Slot AI TOP 48GB GDDR6 (W7900 AI TOP 48G),W7900 AI TOP 48G,Morele.net Sp. z o.o. (catalogue),Poland,16545.39,PLN,16545.39,included,unknown,unknown,OutOfStock,unknown,unknown,https://www.morele.net/karta-graficzna-gigabyte-radeon-pro-w7900-dual-slot-ai-top-48gb-gddr6-w7900-ai-top-48g-14917297/,Optional 48GB AMD card; not CUDA-compatible replacement; excluded from locked totals.
2026-09-20,Track A Case,Phanteks Enthoo Elite Server,PH-ES916E_BK02,Caseking GmbH,Germany,unknown,EUR,unknown,unknown,unknown,unknown,unknown; HTTP 403,unknown,unknown,https://www.caseking.de/en/phanteks-enthoo-elite-server-pc-case-big-tower-ssi-eeb-and-multi-gpu-black/GEPH-222.html,No current stock or price inferred. Historical report reference explicitly dated in report.
2026-09-20,Track B comparable prebuilt,NYXUM Workstation 9950X3D 128GB RTX 5090 FE 4TB,NW1,x-kom sp. z o.o.,Poland,unknown,PLN,unknown,unknown,unknown,unknown,unknown; HTTP 403,unknown,unknown,https://www.x-kom.pl/p/1533478-desktop-nyxum-workstation-r9-9950x3d-128gb-4tb-rtx-5090-fe-w11px.html,No current stock or price inferred. Historical report reference explicitly dated in report.
2026-09-20,Track C GPU advertised bundle,Two Zotac RTX 3090 Trinity OC with Bykski blocks,ZT-A30900J-10P advertised; matching revision unverified,private seller; identity unknown,Poland,13150.00,PLN,13150.00,unknown; private sale,10.49 locker / 10.95 InPost / 17 courier shown; insured selected total unknown,unknown,"Kup teraz; advertised two-card bundle, not purchase-qualified",unknown; no withdrawal right shown,private sale; unknown; in-person test required,https://allegrolokalnie.pl/oferta/zestaw-2x-rtx-3090-zotac-trinity-24gb-nvlink-wodne,No matching-pair total: SKU-difference placeholder; serials/ownership/mining/repairs/thermal/VRAM/CUDA tests unknown. Original coolers unresolved. Full custom loop absent/unpriced; NVLink explicitly excluded. See dated Track C note.
2026-09-20,Track C GPU old air-pair recheck,Zotac RTX 3090 air pair,unknown,unknown,unknown,unknown,PLN,unknown,unknown,unknown,unknown,unknown; HTTP 403,unknown,unknown,https://www.olx.pl/d/oferta/2x-zotac-24gb-rtx3090-trinity-lokalne-ai-CID99-ID1bzdNK.html,"7400 PLN and HTTP 410 belong to prior August evidence, not today. No live stock inferred."
2026-09-20,Track C GPU refurbisher single reference,Zotac RTX 3090 Trinity OC refurbished,unknown,Pixel2Point; proprietor Wolfgang Lentner,Germany,1089.99,EUR,4755.95,VAT exempt under German small-business rule section 19,DE free; other countries only if checkout offers; PL unknown,unknown,Ausverkauft; sold out,12 months Gewaehrleistung; not independently a commercial warranty,German seller; PL return route/cost unknown,https://pixel2point.de/products/zotac-rtx-3090-24gb-trinity-oc-mit-ovp-refurbished,"One card only; never doubled into pair. Pads/paste/ultrasonic cleaning and multi-hour FurMark/3DMark are seller claims, not serial-specific CUDA/VRAM/temperature reports. Legal notice independently fetched."
2026-09-20,Track C optional NVLink,RTX 3090 NVLink bridge,unknown,unknown,unknown,unknown,PLN,unknown,unknown,unknown,unknown,unknown; Ceneo challenge,unknown,unknown,https://www.ceneo.pl/91191409,Excluded; generation/slot spacing/card connector alignment/current price/application benefit unknown; does not unify VRAM.
2026-09-20,Track A RAM specialist single lead,PHS 32GB DDR5-5600 ECC RDIMM 2Rx8 1.1V,SP598864,PHS-electronic GmbH,Germany,1677.90,EUR,7321.18,German displayed VAT,unknown,unknown,immediately available; identical four unverified,5 years supplier,Germany; compatibility/money-back claim; PL freight unknown,https://www.phs-memory.com/computer-memory-32gb-ddr5-gigabyte-trx50-ai-top-ram-rdimm-sp598864.html,Exact board compatibility promised only for this supplier part. Not factory matched; original OEM SKU/revision/batch/timings unknown. Four-unit arithmetic EUR 6711.60 is not qualifying kit; no substitution.
2026-09-20,Track A GPU EU backorder shared B,ASUS ProArt RTX 5090 OC 32GB,PROART-RTX5090-O32G,LDLC; exact contracting entity to confirm,France,5899.95,EUR,25743.25,displayed consumer VAT; PL checkout unknown,unknown,unknown,BackOrder; 7 days / 22 Sep shown (inconsistent relative date),2 years seller commercial warranty,cross-border postage/collection unknown,https://www.ldlc.com/en/product/PB00740291.html,Destination VAT/shipping/stock date not confirmed; no replacement of in-stock PL source.
